QV1_AI01,QV2_AI02,SV1_FI05,SV2_FI06,SV3_TI06,SV4_TI01,SV5_PI06,SV6_AT02,SV7_TI02,SV8_TI03,SV9_FT04,SV10_TI04,SV11_TI05,SV12_TI07,SV13_FIC02,SV14_TI08,SV15_TIC12,SV16_TI09,SV17_PI04,SV18_PIC03,SV19_TI10,SV20_PI05,SV21_TI11,SV22_PIC02,SV23_FIC01,SV24_FIC02,QV1_AI01_pred,QV2_AI02_pred,SV1_FI05_pred,SV2_FI06_pred,SV3_TI06_pred,SV4_TI01_pred,SV5_PI06_pred,SV6_AT02_pred,SV7_TI02_pred,SV8_TI03_pred,SV9_FT04_pred,SV10_TI04_pred,SV11_TI05_pred,SV12_TI07_pred,SV13_FIC02_pred,SV14_TI08_pred,SV15_TIC12_pred,SV16_TI09_pred,SV17_PI04_pred,SV18_PIC03_pred,SV19_TI10_pred,SV20_PI05_pred,SV21_TI11_pred,SV22_PIC02_pred,SV23_FIC01_pred,SV24_FIC02_pred
0.00412201912265814,0.18105358585903863,63968.746519975364,23808.284809991434,45.760517955920136,34.47047416954326,18.856199721249393,0.5177760281496544,39.72029476286234,29.049198669349465,383.4093923987563,24.997868489714303,45.33269215503807,30.38003067713454,21128.510259993636,28.509406351706318,32.376040638191874,24.70615940328984,11.526718503924595,11.526718503924595,24.70615940328984,18.856199721249393,57.1125504140332,11.610843890810807,89111.33768999162,41963.20226999548,0.004006370039079624,0.13826225521200258,62973.384248848655,23736.928639549045,45.356111988911096,34.84895686082504,18.685047495157214,0.46435206098570103,39.775704874353885,29.03909772241181,325.6138566818892,24.973198449911248,44.69487753169262,30.422585192826677,21090.30856929728,28.469917967781495,32.33263336004762,24.683829073650376,11.520262478440559,11.520205470765084,24.683030975718207,18.678415661375617,56.654342073808074,11.60405765801748,88829.42760316309,42668.48471655458
0.004103761291657272,0.18120418084252693,63821.82686997615,23892.95874999044,45.7546505659717,34.47671015942399,18.85381308132352,0.5171274822298956,39.687982353161146,29.044901119862434,380.25700609889594,24.990828151200603,45.26932118553571,30.377068887170587,21214.147929992658,28.510720161592804,32.39584682687558,24.714059872425857,11.529017363047384,11.529017363047384,24.714059872425857,18.85381308132352,57.00525057477809,11.608829272298014,89112.68466999162,40189.93864999657,0.004012102127596987,0.13780785031587253,62847.46560081685,23807.473404873974,45.35836895871623,34.86151078693798,18.687294595961184,0.4631003064944089,39.760079493845154,29.0385904594052,334.5816469534398,24.97094632388698,44.64357866868035,30.42073537668065,21161.37753088889,28.47460828369302,32.35445357733752,24.690797951644353,11.522251898859427,11.522195697189009,24.690005783716625,18.68088192973887,56.573008973671584,11.60338165180658,88949.30269861802,40543.33147418232
0.004090807411561684,0.18098170686691967,63696.07976997683,23958.034069989677,45.75572787596223,34.48494013926658,18.854284681308872,0.5160618873617362,39.66586572336567,29.03960627049445,373.77866309918284,24.98140398319016,45.22276612590129,30.365659437309457,21279.417969991915,28.50790156183633,32.421870475146065,24.71662641214518,11.529773912758694,11.529773912758694,24.71662641214518,18.854284681308872,56.9220167053559,11.606116274300767,89113.92301999162,38265.46966999775,0.004036928299056388,0.13550770957304606,62776.746330304704,23870.61904894291,45.38924992569775,34.88631971983748,18.70030562589299,0.45987408337404967,39.76706922573593,29.03741135654748,338.34121654255614,24.964390274958564,44.63880500803783,30.413174900820206,21222.430999409007,28.47601528843705,32.3785394243329,24.694147859115972,11.523177998669432,11.52314267502922,24.693382376208223,18.693983620576986,56.52807535422696,11.601409125823361,89009.37959339154,38506.00994034812
0.004084956465719528,0.1806388859045076,63600.13519997735,24010.210469989066,45.75455439597255,34.492239069126974,18.85381263132353,0.5149698374968499,39.645769263551514,29.034107651150784,368.4522027994187,24.969601795681744,45.18065895623195,30.345727707552058,21331.64130999132,28.501448272393887,32.44144395384522,24.713752612459455,11.528954823071249,11.528954823071249,24.713752612459455,18.85381263132353,56.853710745830085,11.602705056818955,89114.96630999162,36392.128149998905,0.004076008191841116,0.13288950497341265,62734.79602523687,23920.713501933766,45.42180470119597,34.914147451230086,18.714634578296874,0.45618117782921774,39.781492911716875,29.036609794708795,340.5483198829263,24.95683957096355,44.63955856815452,30.399604065059663,21270.340519026133,28.476286577114877,32.40028377623839,24.69498888417587,11.523341592703513,11.523345816419933,24.694193576834028,18.708409375184814,56.50231581420192,11.599113150555649,89048.0058749268,36584.86019434671
0.004087168445244883,0.18014097295910025,63529.45225997773,24049.422189988603,45.753241105984095,34.50037421897137,18.85326700134048,0.5136351576619829,39.63091689368886,29.02941309171114,362.5101073996819,24.956309158487976,45.145613876507156,30.320521517858854,21370.680229990878,28.493201243106412,32.45911812267061,24.706598263241847,11.526892783858093,11.526892783858093,24.706598263241847,18.85326700134048,56.800720816197945,11.598852059663265,89115.64223999162,34731.335769999925,0.004099604053207806,0.13129611964686694,62688.485806708675,23958.782579285584,45.439417528295586,34.931571967351125,18.72357853387113,0.45373902473231864,39.784872403643554,29.035033356469164,341.0388089756662,24.948461902929957,44.63487325803334,30.382994602416588,21306.97492192871,28.47413790235032,32.42061149298673,24.69290801945597,11.522697107311414,11.522712743184702,24.69209113954283,18.71741428313808,56.47210597959931,11.596631237609191,89034.60140872844,34950.09821704568
0.0040975113495083275,0.1792561970561098,63477.01248997801,24072.062959988336,45.75792820594289,34.511972538749546,18.855183751280947,0.5117770938918715,39.62740677372132,29.025303352201696,354.1493141000522,24.94225798145435,45.12599033666125,30.29462677817403,21392.553179990624,28.483550693940206,32.48124003120041,24.696248224373715,11.523900324999973,11.523900324999973,24.696248224373715,18.855183751280947,56.76810446642437,11.594769672676914,89116.06009999162,33414.730170000745,0.004117841439537606,0.12967644463666228,62677.12993321236,23979.48107687149,45.451886059117825,34.94408968159404,18.728601961802607,0.4519065090341243,39.78998495513166,29.034042569709502,337.889711127485,24.9383805788656,44.63267876467176,30.360500830245627,21326.076146017007,28.47009669171935,32.43560730101219,24.685117748641062,11.52040688143176,11.520432383056866,24.684298045435362,18.7227135320995,56.45503684349396,11.593694930553404,88999.28412887848,34007.25165880361
0.0041152721851095125,0.1780737251857596,63446.78575997817,24081.306789988226,45.76421018588768,34.52552278849037,18.857744701201412,0.5096624161535097,39.63083450368962,29.021602162643486,346.22828880040294,24.927402334590553,45.115716706741935,30.26894242848665,21400.722449990535,28.472162654924116,32.500593669914174,24.68262084586399,11.519955476505269,11.519955476505269,24.68262084586399,18.857744701201412,56.751535146539396,11.590446395868387,89116.28494999162,32555.16018000127,0.004136474590853786,0.12750249002640235,62711.509877298435,23986.164449135103,45.464898692984065,34.95824515712535,18.733388565944104,0.449879327143345,39.80245463063714,29.033960845556425,334.04947231067075,24.92720779214518,44.637425100410766,30.33231539896025,21330.925864379005,28.465191950544884,32.44467394538992,24.673275638781135,11.51696085054908,11.516988057905815,24.672477257429637,18.727777492595354,56.459949923373536,11.590443364724074,88992.78911726682,33517.94295760049
0.00413899596551616,0.17682963032216592,63443.47271997819,24082.577039988213,45.7655273258761,34.53927287822738,18.85824287118594,0.5075671634127445,39.635364153647735,29.01900860295306,341.1815631006265,24.911971507848186,45.105420476822786,30.24302466880211,21401.08252999053,28.46000486597453,32.511161109211876,24.665809437702467,11.51508778836271,11.51508778836271,24.665809437702467,18.85824287118594,56.74391816659227,11.585951269186724,89116.14878999162,32201.660000001488,0.004173487954197749,0.12436536316801183,62791.274136576925,23988.16923726964,45.48150577028949,34.98068903732289,18.73999253358769,0.4467530771181284,39.82533400754877,29.034778955961855,330.5869135272834,24.915134575978993,44.650186133958165,30.304763353655517,21330.44090300132,28.460063908792552,32.44992450442971,24.658155130326666,11.512568229208462,11.512586351826032,24.657427222281616,18.73452931197946,56.4844914536965,11.586919367918599,88962.35945141272,33298.23478078577
0.004166609709916313,0.17553927346364456,63463.46250997808,24076.453189988286,45.762951695898735,34.55431123793975,18.85712508122065,0.5054090576797559,39.64230251358357,29.017947293079743,338.3439977007521,24.89686623103709,45.096024466896566,30.218428749101477,21394.209589990605,28.448454376972478,32.517134438814885,24.646814019779786,11.509588450461177,11.509588450461177,24.646814019779786,18.85712508122065,56.7449084565854,11.581547792437402,89115.58904999161,32316.98934000142,0.004217274011685484,0.12058171449444502,62889.01194375517,23983.99149453515,45.49305507617848,35.00774073774538,18.745021335154593,0.44303474472305726,39.852573620000825,29.036228228902555,329.15121661651546,24.90200026493355,44.65596747631998,30.27455719876529,21323.9910317218,28.454473043340354,32.45267604389543,24.640396358536393,11.50743122470949,11.507423659820946,24.639766159305314,18.739663513566992,56.51563098018224,11.583093422323577,88885.3319370926,33306.10418736565
0.004195792439793536,0.1741894426116441,63503.207099977866,24063.471509988438,45.75749618594669,34.57098442762085,18.85481444129242,0.5032094629519004,39.651922123494614,29.018166383053593,337.7090682007802,24.882862743993392,45.08820818695794,30.196415469369413,21380.620549990763,28.437977087877698,32.52040370859761,24.626537741997176,11.503720842700174,11.503720842700174,24.626537741997176,18.85481444129242,56.75415893652118,11.577463255452637,89114.72694999161,32809.51798000111,0.004266468385098405,0.11691005247997141,62976.397695660315,23975.29815196797,45.49224949988702,35.03544499974984,18.74552430743075,0.43926201293562156,39.87662787826048,29.038108913091023,329.7934816226234,24.889437041164552,44.64418983568877,30.24449580102357,21314.201024250968,28.449170234115858,32.4528010841117,24.622212555858006,11.50218381001397,11.502131672733391,24.621673677605234,18.740145375132535,56.53900017831346,11.579438818600284,88759.28762734497,33415.96880607897
0.004224359175372559,0.17294800074775957,63563.27514997755,24048.101619988618,45.74504543605613,34.58747887730537,18.84961600145387,0.5012471671946852,39.65926315342673,29.019658902875438,340.9978962006346,24.870516936599742,45.07526250705961,30.17618638961563,21365.10319999094,28.42906802864743,32.51669236884427,24.605562924290957,11.497655655014562,11.497655655014562,24.605562924290957,18.84961600145387,56.76601579643887,11.573860718112057,89113.63131999162,33564.42686000065,0.004307861049645397,0.11422061131816535,63064.28701679541,23959.21056548035,45.483378124882066,35.058609253086296,18.74311461577194,0.4362788431400569,39.89307002947593,29.040147263074996,331.50135095585165,24.879218958875203,44.629451997177725,30.209948792561686,21298.11546090126,28.44531335270325,32.44743004538856,24.60590715294093,11.49750849802001,11.497385164407115,24.60545873450773,18.73750822516264,56.5631932888302,11.576486338434334,88653.54284572974,33690.480870932806
0.004250475933629195,0.17195136385703386,63640.19627997713,24033.948219988783,45.72391322624189,34.602953577009394,18.840839031726464,0.4996430133931588,39.661742703403796,29.022722632509744,348.38916970030726,24.860739658663842,45.05344629723093,30.157274109845822,21351.450569991095,28.42299740917192,32.506018839553626,24.585031636536236,11.491723537278173,11.491723537278173,24.585031636536236,18.840839031726464,56.77615675636847,11.571004950220205,89112.31252999161,34449.8928000001,0.004330037797967852,0.11253648418028064,63151.479530925724,23933.959379989326,45.47548103608549,35.07260573295422,18.741411557172047,0.4346181104327355,39.905679185080004,29.042098645696758,332.7584450188434,24.87258243553234,44.6236433299124,30.174739113689252,21272.897521554274,28.442782670310848,32.44058732672794,24.59327231376499,11.49391190898542,11.493720896721188,24.592915897606563,18.735556290476165,56.59676007700193,11.574588956190436,88650.63356726104,34074.164611952445
0.004272816726837126,0.17116826794289486,63724.14374997668,24021.48818998893,45.697715356472166,34.618126116719196,18.829981942063657,0.4982998845593372,39.66124920340836,29.027221631972726,357.98390179988235,24.854576909964873,45.025992577446516,30.140637280048317,21339.980509991226,28.420791059362543,32.49353850038305,24.566607568551067,11.48640368930815,11.48640368930815,24.566607568551067,18.829981942063657,56.7845221063104,11.569198741553562,89110.89927999162,35331.586679999564,0.004125573345402358,0.11964104830304484,62635.0470400264,23971.481840120177,45.131198614427404,35.078852498676746,18.608353895587367,0.4341455313684953,39.74135796453054,29.053588788972505,304.28933748895764,24.87266496253421,44.112655186336404,30.272608070204797,21337.308069061295,28.43907660198856,32.4582491586215,24.559382103341164,11.485316818478234,11.484260694998584,24.559824825454612,18.5988191471808,56.173117911414536,11.575076603257456,88576.35864775925,36321.197794217085
0.004290689561401619,0.17056845800865983,63805.834629976234,24011.899349989042,45.669432606720775,34.632937796435904,18.81827824242715,0.4972083036943929,39.65839173343478,29.032681901320966,368.4494035994188,24.8525640903898,44.995005267689855,30.126786530216904,21331.72517999132,28.42265074920187,32.48140938118915,24.551652930186492,11.482087320955214,11.482087320955214,24.551652930186492,18.81827824242715,56.79011974627154,11.568596671998014,89109.58098999163,36101.98872999908,0.004144971496399341,0.11829081536911654,62704.11637425721,23983.724968469418,45.14495783036173,35.09097356517299,18.613006158843138,0.4330736532952081,39.75550397940948,29.05782468275691,311.70962784252674,24.874024407841986,44.126187844797805,30.278491890026498,21347.880216636288,28.444000092395154,32.45397406035365,24.557465126870706,11.484768646980585,11.48365832512797,24.557988743401346,18.603379444504515,56.19006529806567,11.575522046262257,88693.09810757208,36903.143896693095
0.004304036437859533,0.17018614105057822,63877.54027997585,24007.802199989088,45.64023081697746,34.64656181617533,18.806209932801963,0.4964269827910617,39.65206004349333,29.038805620590015,379.21625689894205,24.854740399930357,44.959964807965015,30.115306790356627,21329.26322999135,28.42859019868871,32.46925416199697,24.54115886133411,11.479058032111146,11.479058032111146,24.54115886133411,18.806209932801963,56.789936576272815,11.569209531545596,89108.47264999163,36692.16385999873,0.00416806019131098,0.11720858934262965,62770.86508439712,24003.679367550038,45.157946324063005,35.106890458361235,18.61787689876221,0.43175947342964566,39.76695733227421,29.062435470988117,323.5079675662691,24.87629163887686,44.134256129778066,30.283517940493248,21366.1784358814,28.451199000719768,32.45060058437686,24.55615252372619,11.484368470741831,11.483228808782181,24.556715534181087,18.608169733424592,56.20090091363107,11.576229076940091,88740.95596735597,37519.104339883525
0.004313294352165922,0.16998498707263338,63929.93213997557,24010.182459989064,45.61360562721149,34.659205035933496,18.795217283143373,0.4958617708609925,39.64363070357128,29.045322949812086,388.79265569851793,24.860860698638287,44.92370152824978,30.106193270467553,21333.3732799913,28.438516927831056,32.45966625263418,24.53600766189744,11.477567552679893,11.477567552679893,24.53600766189744,18.795217283143373,56.78323266631935,11.570965770249128,89107.65080999164,37064.410959998495,0.0041967351869220265,0.11691087878930062,62805.78202142906,24019.821620840314,45.16087108135284,35.12121689630127,18.619847410874023,0.43073347738017,39.770616557855185,29.067044980875,336.6067995469072,24.880917148868484,44.12964991007203,30.28550056495685,21381.60495585792,28.460312114062894,32.44846746124686,24.5574642609429,11.484701824904876,11.483557836525641,24.558033843524154,18.60999408265274,56.200973465315705,11.577592489383976,88713.87390166473,38038.21453318812
0.004319248297054691,0.16984839308760993,63954.799879975435,24018.17030998897,45.59440762738024,34.671651355695445,18.787295693389396,0.4953432379251479,39.63605488364134,29.05168873905224,395.5694715982178,24.870204286665743,44.89150090850265,30.099696130546633,21342.852399991192,28.45163154669797,32.456046832874726,24.536565271836462,11.477719342621972,11.477719342621972,24.536565271836462,18.787295693389396,56.771688276399495,11.573656428262865,89107.21979999164,37211.717629998406,0.004214937929326887,0.11735858623086745,62802.92374034495,24030.900488548625,45.16232057620185,35.13028557015993,18.620455092274824,0.43030387055998687,39.76592554049129,29.07025544277118,345.32320801780963,24.885520494021648,44.126056988871014,30.277315811650816,21392.011231372315,28.469128947800634,32.44991074659785,24.56015308908047,11.48543132508614,11.484316784984191,24.56070553807755,18.610602915546846,56.19114970963603,11.578927803869888,88700.39649088592,38259.095810294646
0.004322893263315955,0.16970202910365773,63950.07566997546,24031.081959988816,45.5846179374663,34.68387445546166,18.78325640351485,0.494806601991543,39.63031466369442,29.057319688380108,399.33970519805086,24.881503644280315,44.86568611870537,30.095133850602164,21356.83052999103,28.466535255410317,32.45818346273273,24.54222536121748,11.479338142004261,11.479338142004261,24.54222536121748,18.78325640351485,56.75631130650624,11.576914525857713,89107.24805999163,37160.38850999843,0.0042236517135698275,0.11811278919863194,62777.229314067234,24039.270809246584,45.16043384600542,35.132952533874594,18.619403548587588,0.43057049117378676,39.75711947349039,29.07260328191313,352.5823231050357,24.890204149834002,44.11479502989097,30.26716753242243,21400.192875990713,28.47727042284862,32.45199717471379,24.56352762814452,11.48633966994028,11.485293111913084,24.564013272616624,18.609704674001776,56.17485863668591,11.580253149089373,88738.45426264172,38302.62204324307
0.0043252772412492495,0.16952375212320456,63918.81199997563,24048.11600998862,45.583635047474935,34.69546576523996,18.78284775352754,0.49423457006231764,39.62619193373255,29.061863997837683,400.5367064979978,24.89332601178447,44.846088298859264,30.0911295106509,21374.47121999083,28.4818702140854,32.46413150233742,24.551673270184267,11.482045700971096,11.482045700971096,24.551673270184267,18.78284775352754,56.73767401663562,11.580325283339867,89107.70900999164,36958.95093999856,0.004231511505744855,0.11886529605777327,62746.265008129456,24048.805492196632,45.15937520483857,35.13181793683179,18.618604565765516,0.4312194491393069,39.747715266325486,29.07472451454972,358.54740115594325,24.89461358335475,44.10314672713635,30.260132805123,21409.38606825737,28.484843249950124,32.45428073713426,24.566959036387185,11.48726882507178,11.486294753121667,24.567391868119834,18.609137141334255,56.1579087600953,11.581472767965487,88828.85353258601,38288.49061471758
0.004327336222190797,0.16927222315078294,63866.59305997591,24067.202579988396,45.59078260741211,34.70655081502794,18.78578910343619,0.4935597211458132,39.624285543750176,29.065098457451604,399.3005098980526,24.904415879443267,44.833283828959814,30.086577900706303,21393.670769990615,28.496473942823656,32.473231171732664,24.563335448908905,11.485389669695085,11.485389669695085,24.563335448908905,18.78578910343619,56.717876966773055,11.58352499097782,89108.51997999163,36662.18486999874,0.00424327575841195,0.1193494263447733,62715.16103090196,24061.595796628208,45.16172317492847,35.13077633137257,18.619221612645205,0.4317198156366997,39.74067680663686,29.07659647004336,362.90131957580405,24.8981271288147,44.096494175767745,30.259562689181557,21421.462307282258,28.491163619377094,32.45832194777623,24.570260995576117,11.488162003636491,11.487258737121865,24.57066944779603,18.61008528092259,56.141728961681615,11.582420944758228,88911.62436952283,38212.09869167062
0.0043298121992725236,0.16890694219083346,63800.99162997626,24085.842869988177,45.60467333729001,34.71727344482286,18.79150844325856,0.4927389192473668,39.624998523743585,29.066833567244498,395.9925062981991,24.913739937474848,44.827378829006186,30.08057724077934,21411.942859990406,28.50925831171911,32.48451095098302,24.57550833757769,11.48888040836307,11.48888040836307,24.57550833757769,18.79150844325856,56.699370096901525,11.58621416899265,89109.58703999163,36324.443609998954,0.004259687448533829,0.1200891906442586,62677.51153908156,24079.813356196224,45.1658190014568,35.12950860428783,18.61963054630135,0.4321796571882396,39.731429095626936,29.077810677434634,365.7483107456661,24.900822608781336,44.09453148867091,30.264194819992497,21439.124073548308,28.496220844877826,32.46352595529955,24.57330845374498,11.488967377244338,11.488138616603141,24.573687238228977,18.6108614641772,56.11886985770238,11.583137286248066,88942.2869346652,38040.79845240288
0.004321346277635249,0.1713502629229404,63206.97218997947,24019.08452998896,45.42088210890554,34.680002545535714,18.71590211560672,0.49625054381289163,39.51038655480347,29.057243208389238,412.6647122974607,24.904438109438576,44.5805223609447,30.07344799086611,21357.675039991023,28.503927032179725,32.308708912666695,24.56545384867724,11.486005869459952,11.486005869459952,24.56545384867724,18.71590211560672,56.45499204859802,11.583554500956035,88853.2029599921,42830.234939994945,0.004245805795235073,0.12272198612704763,62576.9152294701,24095.428755635636,45.12212557411177,35.10743195358799,18.603640833485027,0.43523737322870776,39.69233341697558,29.0765162539371,371.74533768017324,24.900720110696753,44.02718121831405,30.27805928358201,21457.208154682397,28.49738352837973,32.45900126987214,24.573697934583496,11.48899114111629,11.488333672560376,24.5739240895828,18.595798703472376,56.04914030480866,11.58303965029504,89021.96694944658,38563.89321665323
0.0042878625875688095,0.17562746245397526,62750.48548998192,23959.620029989655,45.16428410116104,34.62456080659612,18.610760908872173,0.5020006721014578,39.355146756239044,29.048150229474608,451.80349919572734,24.88366412382421,44.261432103450446,30.060421551024668,21315.433609991505,28.493560833075346,32.149890553221645,24.535093491997415,11.477340172766658,11.477340172766658,24.535093491997415,18.610760908872173,56.187613270454186,11.577625745332686,88748.03050999228,50111.453649990464,0.004218798473170611,0.12531696708553317,62494.63135324896,24096.47474088941,45.042883312718594,35.07905742919074,18.568383451857567,0.4391037864351944,39.6412782866914,29.074475217432635,380.31027138039286,24.896101477014163,43.91854468861466,30.29840667354086,21463.06942069265,28.496270302423632,32.423560754200246,24.566395232221907,11.486750773912805,11.486346724827564,24.566356264789235,18.562081674440645,55.9592966774144,11.581651951742769,89051.70805771393,41641.229404402206
0.004222701190719286,0.1815519938043917,62417.487249983715,23893.57436999043,44.844962073967885,34.55779234787317,18.480568892915638,0.5096866041505171,39.171029257941676,29.03845933063135,460.1548096953575,24.85679062949753,43.886052456398225,30.042262691245682,21270.806099992016,28.478269284396514,32.00866571260734,24.488569207085256,11.464089187823044,11.464089187823044,24.488569207085256,18.480568892915638,55.912825082361785,11.569985820972535,88711.13860999234,57145.12581998613,0.0042198623893933565,0.12658363405229736,62539.19645537763,24054.484641392144,44.89046597285328,35.05824875488285,18.486948962430482,0.4410834290766065,39.571569175680104,29.069753213245342,382.4202873284539,24.874418936602172,43.74975086579636,30.320443256016812,21433.539330695832,28.47995616282221,32.286778183596745,24.522506289654633,11.474124711340153,11.473871717911882,24.522132922840132,18.481978848639084,55.84011246187345,11.575128611871568,89064.76481050863,47503.37278517771
0.004125067094445338,0.19011665286533647,62190.48559998494,23829.95803999118,44.44440964748875,34.470559449541625,18.318233667957404,0.5210830977404877,38.936639770109196,29.030678541560096,471.61216689485013,24.831171784905976,43.42417531002525,30.014645831581824,21234.38414999243,28.462322455774295,31.847700883304945,24.43241013322675,11.448134993910935,11.448134993910935,24.43241013322675,18.318233667957404,55.61041379446115,11.562755276310174,88703.48370999236,63340.04142998232,0.004195092627001328,0.1319110025127266,62566.49632676516,23979.82401452755,44.64184003981191,35.00897243994051,18.370931521005385,0.4470839633973679,39.445974694741174,29.063145890871407,391.8916335935063,24.847642592048494,43.46794822510765,30.32930213885814,21378.544009745918,28.459772254837112,32.11079933478463,24.466656167044064,11.458178345692,11.458032880523591,24.46600068353854,18.366607433341887,55.68300174586401,11.567111015659668,89074.62704862768,55823.00683280163
0.003998039270247218,0.20275909347918097,61999.709059985966,23782.89750999173,43.956224981779904,34.35905933167424,18.121814364057748,0.5368971137839009,38.64112722284195,29.029895741653533,498.6758773936516,24.816239438058368,42.85366549450534,29.976083312051188,21221.476289992574,28.456755786255247,31.65560986607117,24.379197709046,11.433080189655632,11.433080189655632,24.379197709046,18.121814364057748,55.25183648695042,11.558646539343275,88705.73018999236,68363.43788997922,0.004120987597315773,0.14329654480034296,62484.902838424554,23867.386442388517,44.2914562592689,34.916206043063035,18.222913178597477,0.4592048918406999,39.240964216077515,29.055050775446983,409.6408286851331,24.82100782802974,43.08651883443061,30.305989480003376,21293.34444287066,28.439270089372922,31.928788492845538,24.40904263116454,11.44187933955438,11.441767751590753,24.408223603804934,18.218560207643545,55.47578911173441,11.559191145226734,89036.3190409793,64921.24540930666
0.003846717670918464,0.21912374268491122,61721.59664998746,23755.281389992055,43.43599604635273,34.23687009401129,17.914235240504688,0.5554464774888838,38.31456653586183,29.036993070806368,537.527688591931,24.819812617304027,42.22816544941726,29.942705362457446,21231.985039992454,28.46933400516851,31.486814337289193,24.346091432666462,11.423819923189217,11.423819923189217,24.346091432666462,17.914235240504688,54.84293996978901,11.559903308415517,88709.52973999236,71861.96839997708,0.004004097964270077,0.16128434211848036,62219.16459677411,23715.697648693043,43.835594536870246,34.77754480937773,18.039026222723614,0.4782120838540486,38.94964907286055,29.049625582011473,442.23038241219723,24.802002122072228,42.58517960764894,30.234216084654932,21177.8747937131,28.426432193831765,31.759033708690424,24.35626016307527,11.427130128062075,11.426923222190382,24.355433385287068,18.0340184551011,55.193810721617574,11.553605878849433,88985.92414906103,73507.23955199456
0.003678053232119448,0.23820635159263615,61255.13227998997,23764.491099991945,42.948859730634666,34.11508228634066,17.721494896490768,0.5751394040523795,37.9856706389033,29.04820509946806,582.9819734899179,24.841853392650957,41.60904943427905,29.92870357262787,21279.08774999192,28.497614142725148,31.386545543952984,24.344126612881333,11.423488723315598,11.423488723315598,24.344126612881333,17.721494896490768,54.387268552952314,11.566504923542158,88712.51553999234,73349.34865997615,0.003846683761012145,0.18268815112986939,61790.58667519929,23556.8157503631,43.32274351317872,34.62169708561548,17.842430926125033,0.5008267572158593,38.612707565895434,29.049002229361044,476.5983199669574,24.792941103358835,41.96120044534107,30.0842978736872,21059.119549524134,28.427011931610142,31.62226163134851,24.313913434528143,11.415627642395885,11.415100140202812,24.3134368976272,17.836451413301408,54.8555668794583,11.551033118570654,89058.53966113404,78720.22806027427
0.0034992928867707135,0.2595092772569188,60574.20243999364,23827.397939991206,42.52360922437262,33.9939496986575,17.554544141675883,0.5953607045505022,37.661422371901786,29.05984917807818,628.4267483879053,24.874839215687256,41.02102998889664,29.935421402546105,21377.2606299908,28.534766619515228,31.355437246020415,24.37151611988605,11.4315650202338,11.4315650202338,24.37151611988605,17.554544141675883,53.881798436461324,11.576276816328475,88714.51001999235,73280.1406299762,0.003650308149768532,0.20542545487502417,61263.08495790377,23441.175216724838,42.841533566522514,34.46412883057621,17.663660688332005,0.5244926607767388,38.274828435550376,29.050704404749304,513.0012956705958,24.794377225653157,41.35717275108446,29.9445069825231,20980.68026267737,28.43692786168534,31.544487441939697,24.29129269133991,11.409809679213978,11.408942467757912,24.291290380382296,17.656526381254686,54.4940705014181,11.551691059472809,89166.94642927706,82336.81637483585
0.0033155505875362124,0.28188004080412044,59730.287389998186,23922.466599990094,42.19703006724326,33.883404810771836,17.42720210563084,0.6145271281791393,37.36357060465618,29.071624826672593,671.6897577859895,24.910008808262535,40.51130929289937,29.921543672715018,21501.630469989384,28.57666758589505,31.423735001481397,24.41915442467638,11.445448074936225,11.445448074936225,24.41915442467638,17.42720210563084,53.37792773995923,11.586689088642059,88712.65539999235,73201.62475997626,0.0034679490970704148,0.22354181396504966,60779.639571802836,23398.139614626794,42.49592652112154,34.33682135816884,17.538158857140935,0.5440116319832394,38.01132358722213,29.0535592672083,549.8931386706133,24.8034271090092,40.90150812519714,29.849677828184934,20964.401242931635,28.45252039127165,31.520201478580415,24.289593701464778,11.409829110808753,11.408704033967494,24.289980394438153,17.53038385918804,54.18499139543025,11.55462995755281,89461.00009861545,83727.16535130644
0.0031293503110533744,0.30225717456990975,58795.194320003226,24019.122609988957,41.999648238978246,33.800400962359404,17.350704648006676,0.6301063072516078,37.12870206682813,29.08283699533427,711.2526124842374,24.94318492125866,40.13815657582966,29.888855353112884,21618.58651998805,28.622155901964927,31.587617890589865,24.47933909809465,11.46294237826065,11.46294237826065,24.47933909809465,17.350704648006676,52.93571280302912,11.59653330137499,88705.78808999236,72945.62081997641,0.003424081066132034,0.24385344862052746,59816.728324612246,23315.606358512945,42.32886091559485,34.183442788444005,17.43406140574001,0.5650218797664888,37.79345787274118,29.07402460105883,557.9200616164709,24.854907921454355,40.77328389022441,29.8961938434738,20896.050972522447,28.483005200859658,31.71362511469034,24.33967958724075,11.424161517717188,11.422802699409523,24.340947736131504,17.42904016564582,53.83603204508765,11.570165273662864,89852.88847851782,79998.33898389804
